event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_62_038_2183190_R,PV_62,038,PV_62_block_038,2183190.4,2183292.3,7.624179070742654,127.17246421725703,R,monocular,1,1,1,0,True,False,False,same,L,67.95000000018626,1.8796424742938056,45.45947760973672,True,False,,,7.281987201353448,0.9551175456119141,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2185228_R,PV_62,038,PV_62_block_038,2185228.25,2185381.1,23.44554591747126,150.37122553286835,R,monocular,1,2,0,1,True,True,False,unknown,L,84.89999999990687,,,False,False,,,14.8513078030784,0.6334383449784138,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2185432_R,PV_62,038,PV_62_block_038,2185432.05,2185500.0,8.412760306700129,355.0912498071783,R,monocular,1,1,0,1,True,False,False,reverse,R,237.75,3.2210203702443474,172.45232030947324,True,False,,,4.460907026150659,0.530254858515092,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2190306_R,PV_62,038,PV_62_block_038,2190305.55,2190373.45,8.143338495783576,140.9553070293834,R,monocular,1,1,1,0,True,False,False,same,L,101.85000000009313,0.6405050523978139,68.18536169317582,True,False,,,7.109009774930602,0.87298468295423,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2195450_R,PV_62,038,PV_62_block_038,2195450.45,2195535.35,6.384026984947525,147.89540745190928,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.010304976875884,0.784818890754903,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2202243_R,PV_62,038,PV_62_block_038,2202243.45,2202328.4,10.316113001058332,140.72894818211324,R,monocular,1,1,1,0,True,False,False,same,L,50.9499999997206,0.7765459857875935,46.69339056608922,True,False,,,10.6957576340617,1.0368011316824874,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2225914_R,PV_62,038,PV_62_block_038,2225914.45,2225999.35,11.495974579600725,94.5475188922713,R,monocular,1,2,1,0,True,True,False,unknown,R,101.89999999990687,,,False,False,,,13.508124382331397,1.17503081524738,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2236834_R,PV_62,038,PV_62_block_038,2236833.7,2236918.6,13.308483509845068,345.6984874163909,R,monocular,1,2,0,2,True,True,False,reverse,R,135.84999999962747,3.098157373492291,110.59811440692766,True,False,,,9.822574462777162,0.7380686503846081,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2238141_R,PV_62,038,PV_62_block_038,2238141.1,2238226.0,9.34605104453259,67.31998313710027,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.272483667650126,0.6711373218231574,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2285479_R,PV_62,038,PV_62_block_038,2285478.8,2285546.7,11.154437557366728,41.622191665687026,R,monocular,1,3,0,2,True,True,False,unknown,R,84.90000000037253,,,False,False,,,8.378954196804193,0.7511767539790007,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2286124_R,PV_62,038,PV_62_block_038,2286124.0,2286174.95,8.515642032638318,140.13277859142724,R,monocular,1,1,1,0,True,False,False,same,L,34.0,1.884030605651896,39.533533027550675,True,False,,,6.774334463002759,0.7955165843090205,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2302256_R,PV_62,038,PV_62_block_038,2302256.5,2302307.5,8.021833608806235,158.79883599447953,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.525668547329189,0.6888286165974824,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2302902_R,PV_62,038,PV_62_block_038,2302901.7,2302952.65,5.600517637423051,17.742717620398047,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,2.515130664884965,0.44908896421978667,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2325248_R,PV_62,038,PV_62_block_038,2325247.6,2325298.55,14.314601276586677,335.6122309371662,R,monocular,1,2,0,2,True,True,False,reverse,L,50.9499999997206,0.5340056758988058,171.57044125600441,True,False,,,12.059721181699976,0.8424769191039334,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2325655_R,PV_62,038,PV_62_block_038,2325655.2,2325723.1,12.990443039469637,10.099816885591705,R,monocular,1,4,0,4,True,True,False,reverse,R,101.89999999990687,3.084768799227224,160.41449681478798,True,False,,,5.906588531060426,0.45468722761141295,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2334672_R,PV_62,038,PV_62_block_038,2334672.3,2334723.25,10.241202423816988,272.13521865093537,R,monocular,1,1,1,0,True,False,False,same,R,84.90000000037253,12.440918999277434,36.50429795505019,False,False,,,22.94073559285988,2.2400431749604715,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2334757_R,PV_62,038,PV_62_block_038,2334757.2,2334859.05,12.440918999277434,235.63092069588518,R,monocular,1,1,0,1,True,False,False,reverse,R,169.79999999981374,0.7239887106687038,133.28667286686806,True,False,,,13.367453480756527,1.07447476199571,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2356187_R,PV_62,038,PV_62_block_038,2356187.35,2356255.25,8.823622579685345,67.2435546079519,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,10.25076438659503,1.1617410302878772,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2357291_R,PV_62,038,PV_62_block_038,2357291.05,2357409.9,12.53909970339986,259.5874032535904,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,15.440274121938364,1.2313702328845728,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2361078_R,PV_62,038,PV_62_block_038,2361077.95,2361196.8,22.721052569840083,86.06632124653572,R,monocular,1,1,0,1,True,False,False,reverse,R,152.84999999962747,1.935465677934226,173.90056160839254,True,False,,,18.327196047004158,0.8066173867020435,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2362369_R,PV_62,038,PV_62_block_038,2362368.65,2362453.55,7.337008893926898,40.912146350304866,R,monocular,1,2,0,2,True,True,False,reverse,L,34.0,0.6242676991114506,143.04338064768933,True,False,,,11.632547038969783,1.5854617606635932,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2362776_R,PV_62,038,PV_62_block_038,2362776.2,2362793.2,6.5106126380117555,90.37492730252104,R,monocular,1,1,0,1,True,False,False,reverse,R,17.0,0.6295600937131237,97.4728310261957,True,False,,,5.803086416443157,0.8913272435472882,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2364593_R,PV_62,038,PV_62_block_038,2364593.3,2364712.15,16.168313908343634,246.80833091054137,R,monocular,1,1,1,0,True,False,False,same,L,67.90000000037253,16.88140146258063,36.315969547271266,False,False,,,15.004643665346562,0.9280277306839916,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2366716_R,PV_62,038,PV_62_block_038,2366715.95,2366766.9,6.459456975009199,73.16961598461562,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.330287107184679,0.8251912084571301,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2382781_R,PV_62,038,PV_62_block_038,2382780.8,2382848.7,8.784116122722496,296.58376440315914,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.509337578116925,0.8548768564991974,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2384988_R,PV_62,038,PV_62_block_038,2384988.4,2385124.25,18.39232407161724,114.51645093492512,R,monocular,1,2,0,1,True,True,False,unknown,L,67.89999999990687,,,False,False,,,14.514806893594253,0.7891774219003289,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2385719_R,PV_62,038,PV_62_block_038,2385718.75,2385769.65,8.949442963160838,267.6734184679667,R,monocular,1,1,1,0,True,False,False,same,R,84.89999999990687,0.5280927094702705,7.090380221747921,True,False,,,10.502580987046933,1.1735457760085601,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2388317_R,PV_62,038,PV_62_block_038,2388317.0,2388367.95,10.716903247642335,19.330342115186358,R,monocular,1,2,0,2,True,True,False,reverse,L,84.89999999990687,2.907585187047503,149.94981204442615,True,False,,,6.296802329025135,0.5875580084583109,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2395450_R,PV_62,038,PV_62_block_038,2395449.9,2395483.85,6.832906604928218,81.63243635622202,R,monocular,1,3,1,2,True,True,True,same,R,50.950000000186265,0.6229862625150024,4.597364381848479,True,False,,,4.060813653115627,0.594302525690425,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2398388_R,PV_62,038,PV_62_block_038,2398388.1,2398473.05,15.697063618968375,65.88332583824666,R,monocular,1,1,1,0,True,False,False,same,L,34.0,1.623963664886071,22.30755157763923,True,False,,,11.444180782435398,0.7290650697628707,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2398847_R,PV_62,038,PV_62_block_038,2398846.7,2398880.7,10.63562003825467,114.03779711804027,R,monocular,1,1,0,1,True,False,False,reverse,R,67.9499999997206,6.46377299069664,176.02060850890206,True,False,,,0.27573220961005807,0.025925353540112585,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2398915_R,PV_62,038,PV_62_block_038,2398914.65,2399016.55,6.46377299069664,290.0584056269423,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.50175720855296,1.4700016882135116,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2401190_R,PV_62,038,PV_62_block_038,2401190.4,2401224.4,9.780428291892747,279.4691788159745,R,monocular,1,3,0,3,True,True,False,reverse,R,67.95000000018626,0.7051561259959316,116.44614336960473,True,False,,,4.106292095566783,0.4198478811986788,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2404858_R,PV_62,038,PV_62_block_038,2404858.0,2404891.95,15.864070341704757,101.49468060235753,R,monocular,1,1,0,1,True,False,False,reverse,R,84.89999999990687,0.7352658526920748,154.37989924606416,True,False,,,9.099372429387747,0.5735837167505856,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2407355_R,PV_62,038,PV_62_block_038,2407354.55,2407405.45,16.53956076599309,111.316590140084,R,monocular,1,2,0,2,True,True,False,reverse,L,101.90000000037253,0.7194660619128065,95.19112506509535,True,False,,,9.728687366221678,0.5882071177019879,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2411685_R,PV_62,038,PV_62_block_038,2411685.25,2411753.15,6.448592989215024,167.10622099250827,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,3.272478269572702,0.5074716725099214,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2412517_R,PV_62,038,PV_62_block_038,2412517.4,2412534.4,10.531454350736576,214.92332696030863,R,monocular,1,2,1,1,True,True,True,same,R,50.950000000186265,9.805501483746212,35.14841292363869,True,False,,,17.328822871525105,1.6454349318157675,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2412568_R,PV_62,038,PV_62_block_038,2412568.35,2412636.3,9.805501483746212,250.07173988394732,R,monocular,1,1,0,1,True,False,False,reverse,R,67.9499999997206,1.3000609612960012,142.98338646174398,True,False,,,7.431536102038658,0.7578945466845642,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2416016_R,PV_62,038,PV_62_block_038,2416015.85,2416100.75,11.33677881735658,243.06506699919044,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.58181200206973,0.8451970490418319,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2420380_R,PV_62,038,PV_62_block_038,2420379.85,2420447.8,12.810816565629157,40.540097913501,R,monocular,1,1,1,0,True,False,False,same,R,101.9499999997206,11.489475304820214,48.26198930812589,True,False,,,21.318475954603215,1.6640996961739134,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2420482_R,PV_62,038,PV_62_block_038,2420481.8,2420583.7,11.489475304820214,88.80208722162689,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.647144361129468,0.752614382442835,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2436087_R,PV_62,038,PV_62_block_038,2436086.75,2436137.7,9.026472114058196,292.37956757594856,R,monocular,1,1,0,1,True,False,False,reverse,R,84.89999999990687,3.9455993477794937,155.74924629248088,True,False,,,6.407236217832177,0.7098272876568561,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2443134_R,PV_62,038,PV_62_block_038,2443133.75,2443167.7,12.585950926065573,128.87895332608744,R,monocular,1,2,0,2,True,True,False,reverse,R,101.85000000009313,4.791770504225938,95.22336281404483,True,False,,,10.734033969967296,0.8528584000543855,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2492885_R,PV_62,038,PV_62_block_038,2492884.6,2492952.55,9.879816408330806,322.064551635856,R,monocular,1,5,4,1,True,True,True,same,L,34.0,4.525224138955574,45.500966343511834,True,False,,,7.031567967321331,0.7117103877954868,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2495296_R,PV_62,038,PV_62_block_038,2495296.05,2495380.95,8.846593514873193,313.79878974058795,R,monocular,1,3,1,2,True,True,True,same,R,101.85000000009313,1.0289417134236634,52.14373323852749,True,False,,,6.14499543765221,0.6946171345299222,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2498998_R,PV_62,038,PV_62_block_038,2498998.1,2499116.95,9.838794309053307,314.68156039611057,R,monocular,1,1,0,1,True,False,False,reverse,L,237.75,1.5767363186544907,179.47773376004992,True,False,,,9.750972173993087,0.9910738925622818,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2541599_R,PV_62,038,PV_62_block_038,2541599.15,2541701.0,8.335958658049465,271.71599706678734,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.75222956317636,1.04993677658477,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2544281_R,PV_62,038,PV_62_block_038,2544281.3,2544383.15,20.230972439622818,319.34256433443966,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,18.152186444704025,0.8972473517463034,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2546352_R,PV_62,038,PV_62_block_038,2546352.5,2546437.4,12.191515393417033,79.80517060240338,R,monocular,1,2,1,1,True,True,True,same,L,50.950000000186265,1.9754305199345108,64.91344568217701,True,False,,,7.144948709959069,0.5860591140144134,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2568698_R,PV_62,038,PV_62_block_038,2568698.1,2568800.0,11.604066684606625,188.27831789064288,R,monocular,1,2,0,2,True,True,False,reverse,R,118.89999999990687,8.765524981295435,146.36136089803642,True,False,,,3.0840306597102383,0.26577153885209565,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2568817_R,PV_62,038,PV_62_block_038,2568817.0,2568901.9,8.765524981295435,41.916956992606465,R,monocular,1,1,1,0,True,False,False,same,R,101.89999999990687,0.6388636262884028,22.144029565881027,True,False,,,12.203739543623882,1.3922428570639156,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2574710_R,PV_62,038,PV_62_block_038,2574710.35,2574795.25,15.692675765360978,145.4631689590703,R,monocular,1,1,0,1,True,False,False,reverse,R,237.79999999981374,2.155206459367617,164.5987476304348,True,False,,,12.628796173066547,0.804757350619743,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2581385_R,PV_62,038,PV_62_block_038,2581384.9,2581469.85,5.5316376765456585,132.8957894348664,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,4.220156419255153,0.7629126609555009,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2586038_R,PV_62,038,PV_62_block_038,2586038.5,2586140.4,28.235468752896548,313.19960670232285,R,monocular,1,2,2,0,True,True,False,same,L,51.0,9.725776238355623,34.63259890885297,True,False,,,25.668618008910116,0.9090912650875289,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2586701_R,PV_62,038,PV_62_block_038,2586700.9,2586751.85,16.33467528266271,18.315700578078047,R,monocular,1,2,0,1,True,True,False,unknown,R,84.89999999990687,,,False,False,,,12.331477008001318,0.7549263633718936,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2609595_R,PV_62,038,PV_62_block_038,2609594.7,2609628.7,11.708935158368924,126.38793696460714,R,monocular,1,1,1,0,True,False,False,same,L,34.0,3.612848634133759,85.99800306549957,True,False,,,8.290689011910183,0.7080651570595162,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2613551_R,PV_62,038,PV_62_block_038,2613551.35,2613568.3,8.704909733212137,149.95128561711763,R,monocular,1,4,1,2,True,True,True,unknown,L,50.89999999990687,,,False,False,,,8.118205973212838,0.9326008220670194,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2613687_R,PV_62,038,PV_62_block_038,2613687.2,2613755.1,6.365084014038703,33.1273583769046,R,monocular,1,1,0,1,True,False,False,reverse,R,67.89999999990687,0.705381799512602,113.14003520562608,True,False,,,9.923728852217135,1.5590884315634412,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2614740_R,PV_62,038,PV_62_block_038,2614740.05,2614790.95,8.519221112546854,117.54129139968241,R,monocular,1,1,0,1,True,False,False,reverse,R,118.8000000002794,0.7433897080105617,153.6141877637832,True,False,,,4.907681764740315,0.5760716502019684,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2628953_R,PV_62,038,PV_62_block_038,2628953.0,2629054.8,6.268869786544069,125.19932411452393,R,monocular,1,3,2,1,True,True,True,same,L,50.89999999990687,0.7321911409544797,11.403312035068922,True,False,,,4.692838304132515,0.7485939992254337,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2629836_R,PV_62,038,PV_62_block_038,2629835.65,2629903.5,5.844199708821644,127.04150416708289,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,3.7234772567660577,0.637123548523775,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2640922_R,PV_62,038,PV_62_block_038,2640922.15,2640973.1,19.086461705049697,158.96694601458213,R,monocular,1,4,1,3,True,True,True,same,L,84.89999999990687,2.08620432364537,58.11029701907752,True,False,,,2.2302326035154088,0.11684892873179092,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2642943_R,PV_62,038,PV_62_block_038,2642942.8,2642959.75,14.203308558226084,88.43087316208062,R,monocular,1,3,2,1,True,True,True,reverse,R,16.950000000186265,1.0914955417066206,131.24294315663929,True,False,,,12.350540269351281,0.8695537535300717,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
PV_62_038_2650346_R,PV_62,038,PV_62_block_038,2650346.45,2650431.35,11.544306073655303,162.14934105496303,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.904446773262698,0.7713280223558089,"/Volumes/Data-1/Nimrod/experiments/PV_62/2023_05_01/block_038/oe_files/2023-05-01_13-57-45/Record Node 108/analysis/recNames=Block0038,Animal=PV_62/lizMov.mat"
