animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_62,038,PV_62_block_038,PV_62_038_1456971_L,1456971.45,1457039.4,4.197047431029765,87.33394439040129,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1460946_L,1460946.3,1460963.25,0.5534935266491119,49.494918651413414,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1468099_L,1468098.85,1468132.85,1.9589399843327526,261.72540321532887,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1471191_L,1471190.8,1471207.75,0.5562593967582403,78.6936464167752,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1473841_L,1473840.9,1473874.85,1.6871216266314801,174.91464928234566,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1475421_L,1475420.55,1475454.55,19.627567991260864,275.62899023846444,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1478172_L,1478172.15,1478206.1,1.445551463258833,284.47983040149853,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1480873_L,1480872.8,1480906.8,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1490861_L,1490861.45,1490895.4,2.1670270897398387,314.04782161582034,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1492050_L,1492050.45,1492067.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1495583_L,1495583.45,1495617.45,2.6959881531497207,349.1591129685184,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1495668_L,1495668.4,1495685.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1495719_L,1495719.35,1495736.35,0.7100367350661012,118.54561877273754,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1495804_L,1495804.3,1495838.3,1.6649616432587562,359.6212832035269,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1495855_L,1495855.3,1495889.25,1.7234711010102042,303.7712003564222,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1507033_L,1507032.55,1507049.5,2.724293903464701,268.99464223480265,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1507050_L,1507049.5,1507100.45,3.700343158782948,151.94026493434674,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1507151_L,1507151.4,1507168.4,0.6177417527596377,131.10634378405237,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1509088_L,1509087.9,1509138.85,6.96294502427854,309.46881969471286,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1510124_L,1510124.0,1510157.95,1.6256544717513353,131.11862965807185,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1510192_L,1510191.95,1510259.9,4.360248495316227,132.2456000195509,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1510396_L,1510395.75,1510412.75,1.2653365636308807,327.50865918492485,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1519278_L,1519278.35,1519295.3,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1519397_L,1519397.2,1519584.0,39.86182963907273,133.88223519077104,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1519907_L,1519906.7,1519923.65,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1523133_L,1523133.4,1523184.3,5.77097774836378,7.767694196918017,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1523201_L,1523201.3,1523235.3,1.2232871563116634,268.9597954608194,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1523303_L,1523303.25,1523354.2,2.1826875837290753,180.51237959653267,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1526173_L,1526173.3,1526190.3,0.7410395677203888,157.77973961249367,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1527328_L,1527328.05,1527345.05,0.7959444785798042,231.13208052367656,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1543294_L,1543294.2,1543328.2,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1543379_L,1543379.15,1543481.1,8.026216046648493,96.6696963436504,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1548067_L,1548066.9,1548202.75,10.214435022148306,297.66505327907856,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1553365_L,1553364.95,1553466.8,8.683074949835417,130.4016487578089,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1570416_L,1570415.85,1570500.75,5.222513795635927,290.43754484626237,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1594092_L,1594092.15,1594126.15,1.0235827682726573,330.0542699295788,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1604214_L,1604214.4,1604248.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1624851_L,1624850.7,1624901.65,3.4242828067534496,23.470505711671983,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1626023_L,1626022.8,1626073.8,4.132032970076352,358.9006549128774,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1632698_L,1632698.25,1632715.25,0.6917151535313087,177.38944007163448,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1632902_L,1632902.1,1632987.0,21.477602737506132,290.4908944794897,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1635059_L,1635059.25,1635144.2,6.286811896766925,220.8082368784611,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1638269_L,1638269.4,1638286.4,0.6847425198136765,193.50064972173038,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1641293_L,1641293.05,1641378.0,5.7463870718063585,204.45985719699158,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1644690_L,1644690.5,1644758.45,3.5999639868137767,141.28200257715824,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1653982_L,1653982.05,1654050.0,5.869828364204527,116.90772211769409,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1681869_L,1681869.15,1681903.1,2.6799035358678203,263.02035971627737,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1681920_L,1681920.05,1681937.05,0.6288233582598654,179.5297642381193,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1683618_L,1683618.3,1683652.25,2.2122714956719873,168.9340500110543,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1683703_L,1683703.2,1683720.15,0.6435832281364322,151.9773858243571,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1691040_L,1691039.95,1691056.95,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1691431_L,1691430.6,1691481.6,2.915681054107533,62.84661885912497,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1691804_L,1691804.3,1691872.2,3.768388349951635,296.11587513925235,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1692399_L,1692398.7,1692449.65,6.194453008772006,172.76658618890605,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1693010_L,1693010.15,1693044.1,2.7109684795282,142.71209165273157,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1696101_L,1696101.4,1696135.35,1.5709460401284154,266.1300791805374,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1701672_L,1701672.5,1701723.45,20.841895039729017,130.21700921535637,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1768974_L,1768974.4,1769008.4,1.1196483341198924,339.77584462683546,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1781392_L,1781391.7,1781425.7,2.861082693749454,22.02791884947412,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1781579_L,1781578.55,1781680.5,11.575315687034617,4.561258221651615,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1791328_L,1791327.65,1791344.6,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1811267_L,1811267.45,1811301.4,1.6622383126646025,339.76389046622415,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1812541_L,1812541.4,1812558.35,0.5657190831044634,90.98452231828286,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1816669_L,1816669.25,1816686.25,0.6298589178558871,209.77268361328655,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1819014_L,1819013.8,1819064.7,3.167625199927931,11.193751237272595,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1819235_L,1819234.6,1819268.55,0.9702529420513707,121.32794300595272,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1836305_L,1836304.8,1836321.8,0.6163923857886553,163.60549840545724,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1838020_L,1838020.45,1838139.35,19.140237139901156,286.3467984063839,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1850335_L,1850335.45,1850352.45,0.610190837301162,13.260581648426209,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1850369_L,1850369.45,1850403.45,1.0913268571767543,318.3600491825854,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1855788_L,1855788.1,1855805.1,34.134754268723164,130.93431291480485,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1859932_L,1859932.2,1859949.2,0.7655319851210189,245.52272562726867,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1861716_L,1861715.6,1861766.55,2.5875248700729805,326.1992981327607,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1864535_L,1864534.65,1864585.6,1.9746896330407786,136.48578965610145,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1896960_L,1896959.8,1897044.75,11.945854628249789,306.7624628242788,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1902870_L,1902869.7,1902903.65,2.2041820512442243,49.90246430265857,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1906334_L,1906334.0,1906351.0,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1906402_L,1906401.9,1906520.8,8.920257538815262,302.4048633313887,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1906572_L,1906571.75,1906588.7,0.7915558139286769,307.99165412482415,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1908474_L,1908473.9,1908558.8,6.491408444450117,131.29136269831506,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1908576_L,1908575.8,1908592.8,0.5197160771991144,127.8372159669746,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1909901_L,1909900.6,1909917.55,1.2572827298247753,92.6133990837453,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1910002_L,1910002.5,1910019.5,0.6544889288634662,152.5054914649785,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1910036_L,1910036.5,1910053.45,0.5757066733260068,144.9130060436316,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1926034_L,1926033.6,1926050.6,0.5223829174585877,205.4644706188823,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1927358_L,1927358.25,1927409.2,6.612134181510042,284.3452406157073,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1933268_L,1933267.5,1933335.4,6.55016834406666,24.121617500623486,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1942029_L,1942029.3,1942080.25,4.254407779069627,320.83994223042555,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1944576_L,1944576.35,1944593.35,1.0289739231053157,291.6806918052076,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1949331_L,1949331.2,1949348.2,0.5575216483798734,146.88172991105571,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1949399_L,1949399.1,1949416.1,0.6082997884661284,350.1313782392952,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1949790_L,1949789.65,1949840.6,3.2540747240275993,102.56782765243543,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1956990_L,1956989.5,1957006.45,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1975820_L,1975820.1,1975854.1,1.7897961163279907,180.00779804345308,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1976228_L,1976227.65,1976244.6,0.6872308240244145,339.5153849775563,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1976279_L,1976278.55,1976295.55,0.5070156823033688,350.39648442615186,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1978605_L,1978604.85,1978655.75,2.910406009454933,202.2073813267507,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1979352_L,1979351.85,1979368.8,0.543352545876993,190.40163580464124,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1980642_L,1980642.25,1980676.25,2.7362774832385757,351.84007185706434,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1980948_L,1980947.95,1980998.9,2.375554044923132,182.74961137352662,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1983869_L,1983868.55,1983885.55,2.5159584369666708,193.45650570019248,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1985618_L,1985617.5,1985634.5,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1985668_L,1985668.45,1985685.4,0.6248509098318231,321.6934790803278,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1985702_L,1985702.4,1985736.35,1.4758768529237603,244.1105774227221,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1985787_L,1985787.3,1985804.3,0.5282275829320963,169.37859800967374,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1987791_L,1987791.0,1987892.9,9.342716226751705,151.37846535302708,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1988300_L,1988300.5,1988334.45,1.106625467459883,178.41487136286682,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989269_L,1989268.55,1989336.5,5.521841917041375,346.94181534163624,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989370_L,1989370.45,1989404.45,1.0134955045874343,14.095581656461414,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989523_L,1989523.3,1989540.3,0.7100938052576914,83.75813034307488,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989574_L,1989574.25,1989591.25,0.6691443446679994,84.36290205332833,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989693_L,1989693.15,1989710.15,0.6490706638483718,322.4194668487311,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1989727_L,1989727.1,1989761.05,1.2120916753682736,285.66694049560476,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1990474_L,1990474.35,1990542.3,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1993277_L,1993276.85,1993293.85,1.438991512170041,165.36772361155835,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1993294_L,1993293.85,1993310.85,14.503534732398444,278.1968728390531,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1993328_L,1993327.8,1993344.8,0.6944003277788581,271.6062052401632,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1994805_L,1994805.4,1994822.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1995400_L,1995399.65,1995433.6,1.2040405729794401,72.67701799142498,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1995756_L,1995756.25,1995773.2,1.0915093282149044,357.85339227745305,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1995773_L,1995773.2,1995807.2,1.1069545248232815,173.0194133138995,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1996724_L,1996724.15,1996758.15,2.249333337142929,102.63769404435085,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_1999408_L,1999407.5,1999441.5,1.2415635951692376,112.66225972793364,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2007152_L,2007152.05,2007169.05,0.6519209705740872,293.0615337151639,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2047812_L,2047812.2,2047863.15,2.379445460552601,138.88824239066955,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2050853_L,2050852.65,2050954.55,25.633947014432675,124.63844346854872,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2052144_L,2052143.5,2052160.45,0.6933542867396434,180.95721583680336,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2052177_L,2052177.45,2052228.4,2.6119738402886448,182.3836026176373,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2056050_L,2056049.8,2056066.8,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2056101_L,2056100.8,2056151.75,4.703709119196141,13.42595974404866,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2056220_L,2056219.7,2056287.65,3.0869701000994167,178.02583263473957,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2064422_L,2064422.35,2064439.3,0.5564784273817269,327.1003368301859,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2064507_L,2064507.2,2064575.15,13.828710950528151,282.1598126697506,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2064575_L,2064575.15,2064694.0,12.93341564965354,112.34814057624978,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2066732_L,2066731.85,2066782.8,5.619770676751179,133.15269386594176,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2069975_L,2069975.4,2070026.35,2.5179343530673925,190.4285147755417,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2070060_L,2070060.3,2070077.3,0.728981533977533,195.5042552691693,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2074170_L,2074170.0,2074204.0,1.3723442195711237,330.1760550419161,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2080301_L,2080300.75,2080317.75,0.5867008706354593,14.340417034109572,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2083544_L,2083544.45,2083561.45,0.7160292598750486,1.3265374790131614,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2083612_L,2083612.4,2083646.35,1.3540625381805798,1.4950620946716766,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2084903_L,2084903.05,2084971.0,6.725556223632022,144.7708171481252,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2086652_L,2086652.45,2086686.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2086805_L,2086805.25,2086839.2,1.0105464027647084,274.169337259879,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2107763_L,2107763.3,2107780.25,0.5809073087492388,339.9045935335984,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2108510_L,2108510.4,2108527.4,0.7242759506603713,90.72259809666848,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2119380_L,2119379.5,2119413.45,2.538761153567896,176.1066129684073,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2129467_L,2129467.2,2129501.15,1.3953391339924597,291.09899141452206,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2136667_L,2136667.0,2136684.0,0.5754373193683724,220.78799851664266,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2137227_L,2137227.35,2137244.3,0.7793505437748078,161.38947047643697,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2142407_L,2142406.6,2142474.5,4.299694371040586,252.39065165547092,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2142508_L,2142508.5,2142542.45,1.3377649709726733,147.16241264588604,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2143171_L,2143170.75,2143204.7,0.8620997824293205,90.63184948798013,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144088_L,2144087.7,2144121.65,3.0368967017585984,118.84465845036169,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144139_L,2144138.65,2144189.55,4.8579907964310785,110.00270923370992,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144224_L,2144223.55,2144274.45,2.8751607323877515,107.73450460174243,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144308_L,2144308.45,2144325.4,0.6678814823460578,120.42077151499342,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144342_L,2144342.4,2144376.35,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144512_L,2144512.15,2144529.15,1.1519042786357006,102.2001229577599,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144529_L,2144529.15,2144546.1,1.498556840896877,258.9962642858308,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144546_L,2144546.1,2144580.1,1.9979708786001351,102.68401631952013,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2144903_L,2144902.7,2144953.65,11.271828241777678,291.4419812073397,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2147942_L,2147942.3,2147976.25,3.1816980697615995,208.43345589422745,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2151406_L,2151406.5,2151440.5,1.4077776404831763,118.78911415120706,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2154055_L,2154055.35,2154174.2,34.320309879431676,111.7237472457313,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2155074_L,2155074.25,2155125.2,3.0355104677026334,155.13730804795946,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2162308_L,2162307.7,2162358.65,6.664386150945787,171.8938301587022,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2164787_L,2164786.8,2164803.8,0.6127858501088327,334.3738427254639,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2167300_L,2167299.8,2167367.7,7.638055185782029,339.74438204936945,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2170322_L,2170321.65,2170372.55,5.598858823967289,175.84528348806674,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2175177_L,2175176.65,2175244.55,4.154092861426365,72.33046428361895,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2175295_L,2175295.45,2175312.4,0.5590303234228883,84.62689070882736,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2175703_L,2175702.8,2175736.75,1.9148091840855341,85.2373894452135,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2180949_L,2180948.9,2180982.9,2.7645298838364845,359.76042071519026,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2183258_L,2183258.35,2183292.3,1.8796424742938056,172.63194182699374,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2185313_L,2185313.15,2185347.1,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2185840_L,2185839.55,2185856.55,0.6383634986875626,346.7707243440201,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2190407_L,2190407.4,2190424.35,0.6405050523978139,209.1406687225592,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2202294_L,2202294.4,2202311.4,0.7765459857875935,187.42233874820246,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2205555_L,2205555.0,2205572.0,0.5043142094327696,356.03019727300045,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2210802_L,2210801.6,2210835.55,2.1449446559024965,97.64858143090746,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2226067_L,2226067.3,2226101.25,1.7110780005488437,145.96555108651137,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2230636_L,2230635.7,2230669.65,3.187612865875747,340.3878901018524,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2232707_L,2232707.4,2232758.35,4.098512712967248,114.38305478013267,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2241979_L,2241978.8,2242029.7,4.143792640874746,126.43969453281305,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2242047_L,2242046.7,2242114.6,3.6176380405845636,135.23972189964235,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2243473_L,2243472.95,2243489.95,0.8130499752556803,117.53576903580931,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2246954_L,2246954.1,2247005.0,2.8687910728639525,145.671844879193,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2253644_L,2253644.1,2253712.05,2.799881664290303,329.13688238858373,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2262607_L,2262607.3,2262743.1,28.13501888311273,281.4678907962583,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2280844_L,2280843.6,2280877.55,3.093099845487068,318.3529103841905,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2280928_L,2280928.5,2280945.5,20.906299312767185,128.5961861872479,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2280996_L,2280996.4,2281030.4,1.5060021065136062,128.11728298249614,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2281353_L,2281352.95,2281386.95,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2282457_L,2282456.55,2282473.55,0.6681706869853458,343.37374821623143,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2285632_L,2285631.6,2285648.6,0.5395792068321877,172.54223626385775,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2286158_L,2286158.0,2286174.95,1.884030605651896,179.66631161897791,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2287958_L,2287957.65,2287974.65,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2288009_L,2288008.65,2288042.6,2.5280546234329995,320.3977698446633,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2288060_L,2288059.55,2288127.5,3.1325155173899084,163.96379076078017,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2289842_L,2289842.45,2289859.4,1.3409671605274296,320.6446751327277,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2290556_L,2290555.6,2290572.6,0.6202810854369301,168.85510662470952,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2296313_L,2296312.55,2296346.5,1.152262230282064,268.70925869647226,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2297603_L,2297603.0,2297620.0,0.5791090936361372,9.447523018303361,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2325299_L,2325298.55,2325315.5,0.5340056758988058,147.18267219317062,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2325332_L,2325332.5,2325366.5,1.860357076655343,201.78625237071557,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2325791_L,2325791.1,2325842.05,2.513518304985145,214.953489779482,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2326165_L,2326164.75,2326181.75,0.5251241439881902,221.5147404431838,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2326436_L,2326436.45,2326453.4,,,L,monocular,1,1
PV_62,038,PV_62_block_038,PV_62_038_2326946_L,2326945.95,2326962.95,0.7672141692550669,20.512055198789703,L,monocular,1,1
